mes,ADM2_PCODE,n_pixels,lon,lat,precipitacion,tmin,tmax,mes_anterior,anio_anterior,vim,pred
8.0,2106,5.0,-89.8984118,14.5115145,108.31407,21.094645,31.575093999999996,0.718,0.7446999999999999,0.7321666666666666,0.74130434
9.0,2106,5.0,-89.8984118,14.5115145,277.88965,19.935675,31.609282000000004,0.7321666666666666,0.7412666666666666,0.7206,0.7327591
10.0,2106,5.0,-89.8984118,14.5115145,177.71921,20.490913,30.536584999999995,0.7206,0.7251666666666665,0.7249333333333333,0.7189722
11.0,2106,5.0,-89.8984118,14.5115145,23.862545,19.925066,30.074,0.7249333333333333,0.6903333333333334,0.7009333333333334,0.69593066
11.999999999999998,2107,8.0,-90.2038162,14.555047060000001,8.5331545,14.005893,23.683592,0.8231999999999999,0.7974666666666669,0.8078,0.8015983
1.0,2107,8.0,-90.2038162,14.555047060000001,22.361889,14.370039999999998,24.670698,0.8078,0.7604,0.7827999999999999,0.77517843
2.0,2107,8.0,-90.2038162,14.555047060000001,20.856466,13.471103000000001,25.234022,0.7827999999999999,0.7101000000000001,0.7494999999999999,0.7495415
2.9999999999999996,2107,8.0,-90.2038162,14.555047060000001,8.80549,15.106236,26.682943,0.7494999999999998,0.6716333333333333,0.7220666666666666,0.71708256
4.0,2107,8.0,-90.2038162,14.555047060000001,78.23559999999999,17.72549,26.702148,0.7220666666666666,0.6737666666666667,0.7231,0.7188439
5.0,2107,8.0,-90.2038162,14.555047060000001,221.53777,18.150154,25.551521,0.7231,0.723,0.7659333333333334,0.7531221
5.999999999999999,2107,8.0,-90.2038162,14.555047060000001,357.40917999999994,17.57946,24.754446,0.7659333333333332,0.7860999999999999,0.8144333333333332,0.8065834
7.0,2107,8.0,-90.2038162,14.555047060000001,181.16177000000002,17.256978999999998,25.312372,0.8144333333333332,0.8138333333333333,0.8268666666666666,0.8298629
8.0,2107,8.0,-90.2038162,14.555047060000001,219.69817,17.882213999999998,24.132666,0.8268666666666666,0.8278999999999999,0.8184999999999999,0.8242043
9.0,2107,8.0,-90.2038162,14.555047060000001,175.28275999999997,17.538435,25.35169,0.8184999999999999,0.8349333333333333,0.8149333333333333,0.8137382
10.0,2107,8.0,-90.2038162,14.555047060000001,152.67001,17.77119,25.647882,0.8149333333333333,0.8311999999999999,0.8187333333333333,0.81680715
11.0,2107,8.0,-90.2038162,14.555047060000001,24.040607000000005,14.397369,24.62378,0.8187333333333333,0.8231999999999999,0.8149333333333333,0.8132088
11.999999999999998,2107,8.0,-90.2038162,14.555047060000001,24.395390000000003,14.790712,23.471533,0.8149333333333333,0.8078,0.7880666666666666,0.7990773
1.0,2107,8.0,-90.2038162,14.555047060000001,10.916166,13.936535,24.857737,0.7880666666666665,0.7827999999999999,0.7427333333333334,0.74812055
2.0,2107,8.0,-90.2038162,14.555047060000001,10.633387,13.813086,25.685682,0.7427333333333334,0.7494999999999998,0.7046333333333333,0.703951
2.9999999999999996,2107,8.0,-90.2038162,14.555047060000001,20.297620000000002,15.144863,27.537115,0.7046333333333333,0.7220666666666666,0.6859999999999999,0.6867969
4.0,2107,8.0,-90.2038162,14.555047060000001,82.33227,15.7208395,28.500368,0.6859999999999999,0.7231,0.6908,0.697066
5.0,2107,8.0,-90.2038162,14.555047060000001,241.6055,17.219369999999998,26.981867,0.6907999999999999,0.7659333333333332,0.7325333333333334,0.7312803
5.999999999999999,2107,8.0,-90.2038162,14.555047060000001,402.17416,17.012493,23.246124,0.7325333333333334,0.8144333333333332,0.8017666666666666,0.7845781
7.0,2107,8.0,-90.2038162,14.555047060000001,150.027,16.99269,26.180433,0.8017666666666665,0.8268666666666666,0.8248000000000001,0.8316082
8.0,2107,8.0,-90.2038162,14.555047060000001,275.36386,17.033165,25.77056,0.8248000000000001,0.8184999999999999,0.8215666666666667,0.8175571
9.0,2107,8.0,-90.2038162,14.555047060000001,368.90247,17.31652,24.947302,0.8215666666666667,0.8149333333333333,0.8194666666666667,0.81784743
10.0,2107,8.0,-90.2038162,14.555047060000001,150.16992,16.731752,24.92916,0.8194666666666667,0.8187333333333333,0.8273333333333334,0.8189492
11.0,2107,8.0,-90.2038162,14.555047060000001,149.20657,15.939556,24.755854,0.8273333333333335,0.8149333333333333,0.8245,0.8278551
11.999999999999998,2107,8.0,-90.2038162,14.555047060000001,18.627565,14.040352,22.075941,0.8245,0.7880666666666665,0.7985333333333333,0.79901755
1.0,2107,8.0,-90.2038162,14.555047060000001,17.51477,13.088224000000002,24.989075,0.7985333333333332,0.7427333333333334,0.7641666666666667,0.753631
2.0,2107,8.0,-90.2038162,14.555047060000001,16.88086,13.536573,25.442953,0.7641666666666667,0.7046333333333333,0.7356333333333334,0.73349535
2.9999999999999996,2107,8.0,-90.2038162,14.555047060000001,32.834747,14.670705,27.379942,0.7356333333333335,0.6859999999999999,0.7223666666666667,0.71715504
4.0,2107,8.0,-90.2038162,14.555047060000001,32.586746,14.425319,28.89849,0.7223666666666666,0.6907999999999999,0.7380999999999999,0.72258496
5.0,2107,8.0,-90.2038162,14.555047060000001,202.13216,16.470838999999998,29.124834,0.7380999999999998,0.7325333333333334,0.7800333333333334,0.772505
5.999999999999999,2107,8.0,-90.2038162,14.555047060000001,209.60794,18.307498999999996,27.710337,0.7800333333333334,0.8017666666666665,0.8072,0.81566536
7.0,2107,8.0,-90.2038162,14.555047060000001,223.83061,18.082637999999996,26.32841,0.8071999999999999,0.8248000000000001,0.8165333333333334,0.8116524
8.0,2107,8.0,-90.2038162,14.555047060000001,182.58304,18.378087999999998,26.347445,0.8165333333333334,0.8215666666666667,0.8195666666666667,0.8189543
9.0,2107,8.0,-90.2038162,14.555047060000001,186.01802,17.580177,26.611689,0.8195666666666668,0.8194666666666667,0.8140999999999999,0.8194582
10.0,2107,8.0,-90.2038162,14.555047060000001,177.03201,17.351925,25.4327,0.8141,0.8273333333333335,0.8136666666666666,0.811743
11.0,2107,8.0,-90.2038162,14.555047060000001,35.405296,15.983479499999996,25.393759,0.8136666666666665,0.8245,0.8157666666666668,0.81099653
11.999999999999998,2201,20.0,-89.9310385,14.31162483,0.72495615,14.355528,28.944246,0.7808999999999999,0.6938666666666666,0.7277333333333335,0.7198338
1.0,2201,20.0,-89.9310385,14.31162483,14.703252,14.882777999999998,30.172019999999996,0.7277333333333336,0.6070333333333333,0.6441,0.6457149
2.0,2201,20.0,-89.9310385,14.31162483,5.7162952,14.294035,30.606936,0.6441,0.5262000000000001,0.5695666666666667,0.5662488
2.9999999999999996,2201,20.0,-89.9310385,14.31162483,3.1090856,15.278607,32.068382,0.5695666666666667,0.4801,0.5394333333333333,0.5268305
4.0,2201,20.0,-89.9310385,14.31162483,43.87454,16.260319,31.9228,0.5394333333333333,0.5074333333333333,0.5939666666666666,0.5686274
5.0,2201,20.0,-89.9310385,14.31162483,147.92047,16.870599999999996,31.635809,0.5939666666666665,0.6223333333333333,0.7132333333333333,0.6965491
5.999999999999999,2201,20.0,-89.9310385,14.31162483,304.476,16.680002,29.425913,0.7132333333333334,0.7457666666666668,0.7915666666666666,0.7865938
7.0,2201,20.0,-89.9310385,14.31162483,105.89134,19.300034,30.553726,0.7915666666666666,0.7978,0.8052333333333334,0.80483794
8.0,2201,20.0,-89.9310385,14.31162483,199.09024,18.85897,30.282331,0.8052333333333334,0.8089666666666666,0.7999666666666667,0.8046968
9.0,2201,20.0,-89.9310385,14.31162483,286.74838,18.55029,29.800072,0.7999666666666667,0.8087,0.8072333333333334,0.7984382
10.0,2201,20.0,-89.9310385,14.31162483,92.70961,18.846878,30.132101,0.8072333333333334,0.8032666666666667,0.7980666666666667,0.808144
11.0,2201,20.0,-89.9310385,14.31162483,0.8624477,16.195749999999997,30.17962,0.7980666666666667,0.7808999999999999,0.7448,0.7569973
11.999999999999998,2201,20.0,-89.9310385,14.31162483,13.952622,16.529820999999995,28.885927,0.7448000000000001,0.7277333333333336,0.6625666666666666,0.67906874
1.0,2201,20.0,-89.9310385,14.31162483,1.4635661000000004,15.918999,30.445922999999997,0.6625666666666666,0.6441,0.5733,0.5761149
2.0,2201,20.0,-89.9310385,14.31162483,0.7349589499999999,16.52646,30.702047,0.5732999999999999,0.5695666666666667,0.5063666666666666,0.51357305
2.9999999999999996,2201,20.0,-89.9310385,14.31162483,13.877548,18.318506,31.835958,0.5063666666666666,0.5394333333333333,0.4810333333333333,0.47688344
4.0,2201,20.0,-89.9310385,14.31162483,63.09537,18.85887,32.88567,0.4810333333333333,0.5939666666666665,0.519,0.52877027
5.0,2201,20.0,-89.9310385,14.31162483,134.47583,19.70097,31.134038999999998,0.519,0.7132333333333334,0.6389666666666667,0.63448775
5.999999999999999,2201,20.0,-89.9310385,14.31162483,339.88107,18.729651999999998,28.245094,0.6389666666666667,0.7915666666666666,0.757,0.7582993
7.0,2201,20.0,-89.9310385,14.31162483,146.94063,19.051376,30.033589999999997,0.757,0.8052333333333334,0.7963666666666667,0.7942295
8.0,2201,20.0,-89.9310385,14.31162483,230.28423,18.896484,29.711159,0.7963666666666667,0.7999666666666667,0.8108333333333334,0.80133677
9.0,2201,20.0,-89.9310385,14.31162483,299.13788000000005,18.871409999999997,28.69684,0.8108333333333333,0.8072333333333334,0.8165666666666667,0.8172486
10.0,2201,20.0,-89.9310385,14.31162483,152.50108,18.372755,29.126863,0.8165666666666667,0.7980666666666667,0.8037333333333333,0.804536
11.0,2201,20.0,-89.9310385,14.31162483,145.18454,17.551823,29.3638,0.8037333333333333,0.7448000000000001,0.7645666666666666,0.76476717
11.999999999999998,2201,20.0,-89.9310385,14.31162483,4.82473,15.879113999999998,27.279678,0.7645666666666667,0.6625666666666666,0.6995999999999999,0.696725
1.0,2201,20.0,-89.9310385,14.31162483,0.9992361,15.345271999999998,28.608252,0.6995999999999998,0.5732999999999999,0.6130666666666666,0.60922194
2.0,2201,20.0,-89.9310385,14.31162483,3.8316026000000005,15.992658999999998,28.957062,0.6130666666666666,0.5063666666666666,0.5412333333333333,0.54300654
2.9999999999999996,2201,20.0,-89.9310385,14.31162483,20.543068,17.065449999999995,30.049479000000005,0.5412333333333333,0.4810333333333333,0.508,0.5094747
4.0,2201,20.0,-89.9310385,14.31162483,8.094362,18.85023,33.01089,0.508,0.519,0.5294,0.5269739
5.0,2201,20.0,-89.9310385,14.31162483,142.87685,20.190022,33.210835,0.5294,0.6389666666666667,0.6198333333333333,0.6279036
5.999999999999999,2201,20.0,-89.9310385,14.31162483,173.45184000000003,19.773987000000005,31.185219999999997,0.6198333333333333,0.757,0.7322333333333333,0.7298251
7.0,2201,20.0,-89.9310385,14.31162483,138.1149,20.393375,31.262175,0.7322333333333333,0.7963666666666667,0.7932666666666667,0.7823797
8.0,2201,20.0,-89.9310385,14.31162483,132.149,20.024845,31.135103,0.7932666666666667,0.8108333333333333,0.8115666666666668,0.804768
9.0,2201,20.0,-89.9310385,14.31162483,321.56406,19.288518999999997,31.223939999999995,0.8115666666666668,0.8165666666666667,0.8125999999999999,0.81335944
10.0,2201,20.0,-89.9310385,14.31162483,210.37057,19.491972,29.808202999999995,0.8125999999999999,0.8037333333333333,0.7995333333333333,0.80705297
11.0,2201,20.0,-89.9310385,14.31162483,16.155428,18.501717,30.190264,0.7995333333333333,0.7645666666666667,0.7580333333333332,0.75695676
11.999999999999998,2202,4.0,-89.85019370000002,14.378814279999999,1.6579382,14.753394,28.616766,0.7412666666666666,0.6318333333333334,0.6735333333333333,0.6575488
1.0,2202,4.0,-89.85019370000002,14.378814279999999,12.559935,14.947477999999998,29.789938,0.6735333333333333,0.5238999999999999,0.5711333333333334,0.5771485
2.0,2202,4.0,-89.85019370000002,14.378814279999999,5.111548,14.122101,30.431356,0.5711333333333334,0.4347,0.4798666666666666,0.48379034
2.9999999999999996,2202,4.0,-89.85019370000002,14.378814279999999,3.0669084000000004,15.372517,31.854406000000004,0.4798666666666666,0.3857,0.4365666666666666,0.43429875
4.0,2202,4.0,-89.85019370000002,14.378814279999999,42.895023,16.473489999999998,31.77771,0.4365666666666666,0.40936666666666666,0.4983666666666667,0.46433437
5.0,2202,4.0,-89.85019370000002,14.378814279999999,148.66487,17.387007,31.566465,0.4983666666666667,0.5491,0.6545,0.63798547
5.999999999999999,2202,4.0,-89.85019370000002,14.378814279999999,299.76477000000006,16.941247999999998,29.383542999999996,0.6545000000000001,0.7091333333333334,0.7679333333333332,0.7624607
7.0,2202,4.0,-89.85019370000002,14.378814279999999,119.91677,18.800125,30.260550000000002,0.7679333333333332,0.7722000000000001,0.7828666666666667,0.78952956
8.0,2202,4.0,-89.85019370000002,14.378814279999999,217.43475,18.260814999999997,30.08499,0.7828666666666666,0.7818333333333333,0.7574333333333333,0.7788781
9.0,2202,4.0,-89.85019370000002,14.378814279999999,261.9786,18.048265,29.72568,0.7574333333333333,0.7846666666666668,0.7603666666666666,0.7518929
10.0,2202,4.0,-89.85019370000002,14.378814279999999,97.68026000000002,18.520301999999997,30.059652,0.7603666666666666,0.7783666666666668,0.7575333333333334,0.7686571
11.0,2202,4.0,-89.85019370000002,14.378814279999999,0.70953363,15.798455999999998,30.144348,0.7575333333333334,0.7412666666666666,0.6957666666666666,0.70579916
11.999999999999998,2202,4.0,-89.85019370000002,14.378814279999999,16.85082,15.822314999999996,27.777441,0.6957666666666668,0.6735333333333333,0.5869666666666666,0.6179901
1.0,2202,4.0,-89.85019370000002,14.378814279999999,1.1818252,15.421683,30.211319000000003,0.5869666666666666,0.5711333333333334,0.4855,0.47900382
2.0,2202,4.0,-89.85019370000002,14.378814279999999,1.4436276,15.865454000000001,30.35052,0.4855,0.4798666666666666,0.4164666666666667,0.4343455
2.9999999999999996,2202,4.0,-89.85019370000002,14.378814279999999,11.875425,17.676659999999995,31.568480000000005,0.4164666666666667,0.4365666666666666,0.3859333333333333,0.3904176
4.0,2202,4.0,-89.85019370000002,14.378814279999999,65.17845,18.220591999999996,32.866188,0.3859333333333333,0.4983666666666667,0.4282333333333333,0.44064426
5.0,2202,4.0,-89.85019370000002,14.378814279999999,151.95096,19.197989,31.036459000000004,0.4282333333333333,0.6545000000000001,0.5702666666666666,0.58228254
5.999999999999999,2202,4.0,-89.85019370000002,14.378814279999999,367.53906,18.25347,28.12854,0.5702666666666666,0.7679333333333332,0.7100666666666666,0.7216405
7.0,2202,4.0,-89.85019370000002,14.378814279999999,177.52037000000004,18.714495,29.744095,0.7100666666666665,0.7828666666666666,0.7644666666666667,0.76151615
8.0,2202,4.0,-89.85019370000002,14.378814279999999,246.82257,18.332889999999995,29.570852,0.7644666666666668,0.7574333333333333,0.7799999999999999,0.7729862
9.0,2202,4.0,-89.85019370000002,14.378814279999999,313.99307,18.38685,28.75208,0.7799999999999999,0.7603666666666666,0.7763666666666666,0.78695893
10.0,2202,4.0,-89.85019370000002,14.378814279999999,177.18889999999996,17.92425,28.966253,0.7763666666666666,0.7575333333333334,0.7559999999999999,0.76065886
11.0,2202,4.0,-89.85019370000002,14.378814279999999,158.10534999999996,17.245134,29.161917,0.7559999999999999,0.6957666666666668,0.7188,0.7062289
11.999999999999998,2202,4.0,-89.85019370000002,14.378814279999999,11.076454000000002,15.024564000000002,26.309074,0.7188,0.5869666666666666,0.6539666666666667,0.64276356
1.0,2202,4.0,-89.85019370000002,14.378814279999999,2.4978828000000006,13.964671,27.31108,0.6539666666666667,0.4855,0.5485,0.5540618
2.0,2202,4.0,-89.85019370000002,14.378814279999999,6.6795654,15.013539,27.433012,0.5485,0.4164666666666667,0.4605999999999999,0.46704727
2.9999999999999996,2202,4.0,-89.85019370000002,14.378814279999999,26.622883,15.90837,28.81568,0.4605999999999999,0.3859333333333333,0.4179333333333333,0.4251169
4.0,2202,4.0,-89.85019370000002,14.378814279999999,8.865213,18.232392999999995,33.12003,0.4179333333333333,0.4282333333333333,0.4140333333333333,0.43662065
5.0,2202,4.0,-89.85019370000002,14.378814279999999,162.98967,19.745857,33.05062,0.4140333333333333,0.5702666666666666,0.4843333333333333,0.5196422
5.999999999999999,2202,4.0,-89.85019370000002,14.378814279999999,201.57062,19.380457,31.166806999999995,0.48433333333333334,0.7100666666666665,0.6262333333333333,0.64084446
7.0,2202,4.0,-89.85019370000002,14.378814279999999,159.72519,19.995028,30.883238,0.6262333333333333,0.7644666666666668,0.7405333333333334,0.72175825
8.0,2202,4.0,-89.85019370000002,14.378814279999999,123.38665,19.650434,30.898039,0.7405333333333334,0.7799999999999999,0.7755333333333333,0.7744882
9.0,2202,4.0,-89.85019370000002,14.378814279999999,329.499,18.821588999999996,30.999815,0.7755333333333333,0.7763666666666666,0.7784666666666666,0.7758846
10.0,2202,4.0,-89.85019370000002,14.378814279999999,223.57100999999997,19.042112,29.678665000000002,0.7784666666666666,0.7559999999999999,0.7686999999999999,0.7762766
11.0,2202,4.0,-89.85019370000002,14.378814279999999,14.829235000000002,18.177633,29.79519,0.7687,0.7188,0.7237666666666667,0.7162198
11.999999999999998,2203,7.0,-89.7706339,14.441209289999998,3.7963781,15.759160999999999,28.126688,0.7718999999999999,0.6650666666666666,0.7138666666666666,0.7021451
1.0,2203,7.0,-89.7706339,14.441209289999998,2.4232402,15.677731499999998,29.488459000000002,0.7138666666666666,0.5526666666666666,0.6139666666666667,0.61758363
2.0,2203,7.0,-89.7706339,14.441209289999998,7.762214700000001,14.641304,30.640787,0.6139666666666667,0.46786666666666654,0.5215666666666666,0.5224406
2.9999999999999996,2203,7.0,-89.7706339,14.441209289999998,2.1363418,16.271267,31.907112,0.5215666666666666,0.42216666666666663,0.4762333333333333,0.47196633
4.0,2203,7.0,-89.7706339,14.441209289999998,40.611706,17.589869,31.882324,0.4762333333333333,0.4468,0.5279666666666667,0.49924576
5.0,2203,7.0,-89.7706339,14.441209289999998,137.08145,18.953316,31.510416,0.5279666666666667,0.5827,0.6677333333333334,0.65263087
5.999999999999999,2203,7.0,-89.7706339,14.441209289999998,247.58243,17.82253,29.383142,0.6677333333333335,0.7344333333333334,0.7808666666666667,0.76892984
7.0,2203,7.0,-89.7706339,14.441209289999998,113.91992,18.283753999999995,29.962046,0.7808666666666667,0.7880666666666665,0.7976666666666666,0.8024732
8.0,2203,7.0,-89.7706339,14.441209289999998,216.37154,17.544809999999995,29.851854,0.7976666666666666,0.7949999999999999,0.7820333333333332,0.79171455
9.0,2203,7.0,-89.7706339,14.441209289999998,253.77736,17.52965,29.635185000000003,0.7820333333333334,0.7984666666666668,0.7841666666666667,0.7818628
10.0,2203,7.0,-89.7706339,14.441209289999998,96.511284,17.975878,29.945597,0.7841666666666667,0.7959333333333333,0.7757333333333333,0.7856134
11.0,2203,7.0,-89.7706339,14.441209289999998,0.4821606299999999,15.648647000000004,29.568656999999998,0.7757333333333333,0.7718999999999999,0.7137666666666668,0.7337723
11.999999999999998,2203,7.0,-89.7706339,14.441209289999998,16.528908,14.985840000000001,26.335577,0.7137666666666668,0.7138666666666666,0.6081333333333333,0.6386497
